兵庫県,Td
2020/04/01,10.136
2020/04/02,10.608
2020/04/03,11.762
2020/04/04,11.245
2020/04/05,10.968
2020/04/06,9.870
2020/04/07,9.081
2020/04/08,8.411
2020/04/09,8.029
2020/04/10,7.505
2020/04/11,8.175
2020/04/12,8.657
2020/04/13,9.700
2020/04/14,10.763
2020/04/15,11.926
2020/04/16,13.210
2020/04/17,15.218
2020/04/18,16.039
2020/04/19,17.498
2020/04/20,17.857
2020/04/21,19.007
2020/04/22,20.455
2020/04/23,22.471
2020/04/24,23.907
2020/04/25,26.646
2020/04/26,30.560
2020/04/27,37.142
